,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,recent_px,intrinsic_value,option_px,extrinsic_value,yield
0,TQQQ201211C00070000,2020-11-11 16:02:23,70.0,70.7,95.0,99.9,0.0,0.0,1.0,1,4.82,True,REGULAR,USD,167.7100067138672,97.71,97.45,0.0,0.00%
1,TQQQ201211C00080000,2020-11-03 15:13:37,80.0,46.0,85.0,89.75,0.0,0.0,,1,4.11,True,REGULAR,USD,167.7100067138672,87.71,87.38,0.0,0.00%
2,TQQQ201211C00095000,2020-11-24 15:10:35,95.0,49.75,70.55,73.7,0.0,0.0,20.0,21,2.81,True,REGULAR,USD,167.7100067138672,72.71,72.12,0.0,0.00%
3,TQQQ201211C00100000,2020-11-11 14:45:15,100.0,43.7,65.0,69.85,0.0,0.0,2.0,13,3.08,True,REGULAR,USD,167.7100067138672,67.71,67.42,0.0,0.00%
4,TQQQ201211C00105000,2020-12-01 16:29:22,105.0,59.05,60.35,63.85,0.0,0.0,1.0,2,2.46,True,REGULAR,USD,167.7100067138672,62.71,62.1,0.0,0.00%
5,TQQQ201211C00107000,2020-11-05 14:40:28,107.0,45.0,58.35,61.7,0.0,0.0,,2,2.31,True,REGULAR,USD,167.7100067138672,60.71,60.03,0.0,0.00%
6,TQQQ201211C00109000,2020-11-23 15:28:28,109.0,36.21,57.05,59.65,0.0,0.0,,30,2.21,True,REGULAR,USD,167.7100067138672,58.71,58.35,0.0,0.00%
7,TQQQ201211C00110000,2020-12-01 14:30:03,110.0,51.92,55.6,58.85,0.0,0.0,10.0,29,2.25,True,REGULAR,USD,167.7100067138672,57.71,57.23,0.0,0.00%
8,TQQQ201211C00111000,2020-11-30 15:51:45,111.0,42.39,54.25,57.85,0.0,0.0,25.0,4,2.21,True,REGULAR,USD,167.7100067138672,56.71,56.05,0.0,0.00%
9,TQQQ201211C00112500,2020-12-04 14:30:02,112.5,53.18,53.1,56.35,1.2299995,2.3676603,16.0,19,2.16,True,REGULAR,USD,167.7100067138672,55.21,54.73,0.0,0.00%
10,TQQQ201211C00113000,2020-11-23 16:14:42,113.0,30.68,52.1,55.75,0.0,0.0,,1,2.1,True,REGULAR,USD,167.7100067138672,54.71,53.92,0.0,0.00%
11,TQQQ201211C00115000,2020-12-01 18:43:33,115.0,51.33,50.6,53.8,0.0,0.0,22.0,46,2.04,True,REGULAR,USD,167.7100067138672,52.71,52.2,0.0,0.00%
12,TQQQ201211C00116500,2020-11-04 18:58:09,116.5,30.56,48.85,52.15,0.0,0.0,2.0,2,1.92,True,REGULAR,USD,167.7100067138672,51.21,50.5,0.0,0.00%
13,TQQQ201211C00117000,2020-11-30 20:12:31,117.0,41.55,48.0,51.9,0.0,0.0,23.0,4,2.0,True,REGULAR,USD,167.7100067138672,50.71,49.95,0.0,0.00%
14,TQQQ201211C00118000,2020-11-30 15:12:41,118.0,49.41,48.35,50.9,0.0,0.0,9.0,23,1.08,True,REGULAR,USD,167.7100067138672,49.71,49.62,0.0,0.00%
15,TQQQ201211C00118500,2020-11-30 16:33:01,118.5,35.25,47.15,50.4,0.0,0.0,1.0,9,1.94,True,REGULAR,USD,167.7100067138672,49.21,48.77,0.0,0.00%
16,TQQQ201211C00119000,2020-12-01 14:40:43,119.0,42.34,46.1,50.05,0.0,0.0,1.0,3,1.98,True,REGULAR,USD,167.7100067138672,48.71,48.08,0.0,0.00%
17,TQQQ201211C00120000,2020-12-03 18:43:33,120.0,46.2,45.7,48.95,0.0,0.0,3.0,30,1.91,True,REGULAR,USD,167.7100067138672,47.71,47.33,0.0,0.00%
18,TQQQ201211C00120500,2020-11-06 18:28:23,120.5,34.85,44.55,48.6,0.0,0.0,4.0,4,1.94,True,REGULAR,USD,167.7100067138672,47.21,46.58,0.0,0.00%
19,TQQQ201211C00121000,2020-11-17 16:39:16,121.0,29.52,44.0,48.05,0.0,0.0,1.0,3,1.9,True,REGULAR,USD,167.7100067138672,46.71,46.02,0.0,0.00%
20,TQQQ201211C00122000,2020-11-30 20:36:15,122.0,36.0,43.1,47.6,0.0,0.0,2.0,3,2.04,True,REGULAR,USD,167.7100067138672,45.71,45.35,0.0,0.00%
21,TQQQ201211C00123000,2020-11-09 15:18:12,123.0,38.65,42.15,46.3,0.0,0.0,5.0,3,1.91,True,REGULAR,USD,167.7100067138672,44.71,44.22,0.0,0.00%
22,TQQQ201211C00123500,2020-11-30 15:30:14,123.5,32.28,42.05,45.4,0.0,0.0,10.0,10,1.76,True,REGULAR,USD,167.7100067138672,44.21,43.72,0.0,0.00%
23,TQQQ201211C00124000,2020-11-24 15:34:13,124.0,23.0,42.25,44.95,0.0,0.0,18.0,10,0.83,True,REGULAR,USD,167.7100067138672,43.71,43.6,0.0,0.00%
24,TQQQ201211C00125000,2020-12-04 20:29:51,125.0,42.0,41.45,43.4,1.5299988,3.780575,3.0,17,1.52,True,REGULAR,USD,167.7100067138672,42.71,42.42,0.0,0.00%
25,TQQQ201211C00125500,2020-11-30 15:37:27,125.5,30.2,40.25,42.6,0.0,0.0,,10,1.36,True,REGULAR,USD,167.7100067138672,42.21,41.42,0.0,0.00%
26,TQQQ201211C00126000,2020-12-01 18:47:53,126.0,40.4,39.65,42.15,0.0,0.0,18.0,42,1.37,True,REGULAR,USD,167.7100067138672,41.71,40.9,0.0,0.00%
27,TQQQ201211C00126500,2020-11-30 20:07:37,126.5,32.57,38.85,42.4,0.0,0.0,50.0,0,1.65,True,REGULAR,USD,167.7100067138672,41.21,40.62,0.0,0.00%
28,TQQQ201211C00127000,2020-12-01 18:45:56,127.0,39.72,38.7,41.85,0.0,0.0,26.0,30,1.62,True,REGULAR,USD,167.7100067138672,40.71,40.28,0.0,0.00%
29,TQQQ201211C00128000,2020-11-30 16:34:31,128.0,25.9,37.65,40.2,0.0,0.0,14.0,24,1.33,True,REGULAR,USD,167.7100067138672,39.71,38.92,0.0,0.00%
30,TQQQ201211C00129000,2020-12-03 16:41:52,129.0,37.63,36.05,39.6,0.0,0.0,1.0,2,1.46,True,REGULAR,USD,167.7100067138672,38.71,37.83,0.0,0.00%
